# 国家地名信息库·外国地名
# https://dmfw.mca.gov.cn/foreign.html
#
# 标准译名	所属国家或地区

伦齐宗	不丹
塔希冈宗	不丹
尚贡宗	不丹
布姆唐河	不丹
帕罗	不丹
帕罗宗	不丹
庞措林宗	不丹
廷布	不丹
廷布宗	不丹
德旺吉里	不丹
旺杜波德朗宗	不丹
普尔冈	不丹
普那卡宗	不丹
比亚卡尔宗	不丹
萨邦宗	不丹
卓木拉日峰	不丹/中国
马纳斯河	不丹/印度
东印度群岛（历史地名）	东南亚
努沙登加拉群岛	东南亚
堕罗钵底（历史地名）	东南亚
大巽他群岛	东南亚
巽他群岛	东南亚
海峡殖民地（三州府）（历史地名）	东南亚
湄公河	东南亚
苏拉威西海	东南亚
马六甲海峡	东南亚
马来群岛	东南亚
伯塔诺	东帝汶
利基萨镇	东帝汶
劳滕	东帝汶
卡摩纳将军镇	东帝汶
哈图多	东帝汶
尼蒂贝	东帝汶
巴吉亚	东帝汶
帝力	东帝汶
拉克拉河	东帝汶
新萨格里什	东帝汶
欧库西	东帝汶
毛巴拉	东帝汶
维克克	东帝汶
莱萨	东帝汶
萨拉查镇	东帝汶
蒂洛马尔	东帝汶
阿塔普普	东帝汶
阿尔明杜·蒙特鲁镇	东帝汶
阿陶罗岛	东帝汶
马纳图图镇	东帝汶
图尔河	东欧
蒂萨河	东欧
（卢日采山）卢萨蒂亚山	东欧
东非大裂谷	东非
坦噶尼喀湖	东非
维多利亚湖	东非
莫桑比克海峡	东非
萨比尼奥火山	东非
马拉维湖	东非
鲁济济河	东非
空喀山口	中国/印度
羌臣摩河	中国/印度
卓奥友峰	中国/尼泊尔
平都拉山口	中国/尼泊尔
惹嘎拉（山）	中国/尼泊尔
洛子峰	中国/尼泊尔
珠穆朗玛峰（萨加玛塔峰）	中国/尼泊尔
那木扎山口	中国/尼泊尔
马卡鲁峰	中国/尼泊尔
高里三喀峰	中国/尼泊尔
乔戈里峰	中国/巴基斯坦
加舒尔布鲁木山	中国/巴基斯坦
卡前乃达坂	中国/巴基斯坦
因地拉科里山口	中国/巴基斯坦
基里克达坂	中国/巴基斯坦
帕尔皮克山口（帕日帕克山口）	中国/巴基斯坦
明铁盖达坂	中国/巴基斯坦
努江（萨尔温江）	中国/缅甸
巴士海峡	中国/菲律宾
克鲁伦河	中国/蒙古
哈拉哈河（哈勒欣河）	中国/蒙古
戈壁	中国/蒙古
贝尔湖	中国/蒙古
北仓河（嘎隆俄河）	中国/越南
万戈	中非
万贾	中非
万贾—瓦卡加动物保护区	中非
万贾河	中非
万达	中非
上姆博穆省	中非
上桑加省	中非
上科托省	中非
下科托省	中非
亚塔—恩加亚动物保护区	中非
亚林加	中非
亚洛凯	中非
亚科西	中非
代尔比萨卡	中非
代科阿	中非
伊拉班达	中非
伊皮	中非
凯莫格里宾吉省	中非
加尔巴	中非
加济	中非
博乔莫	中非
博亚利	中非
博伊纳	中非
博冈戈洛	中非
博塞姆泰莱II	中非
博巴图阿	中非
博拜阿卜杜拉	中非
博桑戈阿	中非
博森贝莱	中非
博翁	中非
博贝雷	中非
博达	中非
博阿利水电站	中非
卡博	中非
吉宾吉巴伊杜	中非
塔卡拉格里宾济	中非
塔拉	中非
奥克—奥卡莱动物保护区	中非
姆博	中非
姆博穆省	中非
姆巴埃雷河	中非
姆拜基	中非
宽果	中非
巴卡拉	中非
巴坦加福	中非
巴库马	中非
巴明吉—班戈兰省	中非
巴明吉河	中非
巴赫尔	中非
巴里河	中非
布卡	中非
布里亚	中非
布阿尔	中非
布阿拉	中非
布马	中非
帕塔	中非
帕塔河	中非
帕拉	中非
帕拉蒂奥	中非
彭代河	中非
恩代莱	中非
戈内库	中非
戈尔迪勒	中非
扬巴拉	中非
拉法伊	中非
提济池	中非
旧泽蒙戈	中非
曼贝雷河	中非
格里宾吉—巴明吉动物保护区	中非
格里宾吉河	中非
格里马里	中非
桑加经济省	中非
欣科河	中非
比劳	中非
比里尼	中非
法法河	中非
泽米奥	中非
洛巴伊河	中非
洛巴伊省	中非
班吉	中非
班吉河	中非
瓦卡加省	中非
瓦卡河	中非
瓦卡省	中非
瓦姆—彭代省	中非
瓦姆省	中非
瓦萨科—博洛自然保护区	中非
瓦达	中非
甘布拉	中非
登比亚	中非
皮皮峡	中非
穆卡	中非
纳纳曼贝雷省	中非
翁贝拉—姆波科省	中非
肯贝	中非
莫巴伊	中非
萨洛	中非
蒂济奥	中非
蒂龙古卢	中非
诺拉	中非
贝贝拉蒂	中非
达尔库提（地区）	中非
达泰	中非
达里奥	中非
达马拉	中非
邦戈	中非
邦戈兰河	中非
邦比奥	中非
锡布	中非
阿代拉耶	中非
阿林道	中非
马拉利	中非
提瓦勒河	中非/苏丹
达尔龙加（地区）	中非/苏丹
万堡	丹麦
万讷尔	丹麦
万讷特湖	丹麦
东乌尔斯莱乌	丹麦
东勒古姆	丹麦
东特斯莱乌	丹麦
东角	丹麦
东霍努姆	丹麦
东韦斯泰兹	丹麦
丹讷马勒	丹麦
久斯兰半岛	丹麦
乌兹比	丹麦
乌兹比内泽	丹麦
乌兹比霍伊	丹麦
乌利茨	丹麦
乌厄	丹麦
乌厄勒瑟	丹麦
乌吉尔特	丹麦
乌尔克伯尔	丹麦
乌尔夫半岛	丹麦
乌尔夫堡	丹麦
乌尔夫堡基克比	丹麦
乌尔夫海峡	丹麦
乌尔斯楚普	丹麦
乌尔杜姆	丹麦
乌尔比约	丹麦
乌尔金	丹麦
乌格尔胡瑟	丹麦
乌格斯莱乌	丹麦
乌格比	丹麦
